PROCEDURE-C     39     4   1.767     2
PROCEDURE-C     39     5   1.598     7
PROCEDURE-C     39     6   1.154    -2
PROCEDURE-C     40     1   3.132     5
PROCEDURE-C     40     2   4.054     9
PROCEDURE-C     40     3   1.660    14
PROCEDURE-C     40     4   1.882     2
PROCEDURE-C     40     5   1.525     7
PROCEDURE-C     40     6   1.126    -2
PROCEDURE-C     41     1   3.159     5
PROCEDURE-C     41     2   4.147     9
PROCEDURE-C     41     3   1.568    14
PROCEDURE-C     41     4   1.754     2
PROCEDURE-C     41     5   1.914     7
PROCEDURE-C     41     6   1.044    -2
PROCEDURE-C     42     1   2.951     5
PROCEDURE-C     42     2   4.024     9
PROCEDURE-C     42     3   1.610    14
PROCEDURE-C     42     4   1.812     2
PROCEDURE-C     42     5   1.847     7
PROCEDURE-C     42     6   1.304    -2
PROCEDURE-C     43     1   2.997     5
PROCEDURE-C     43     2   3.968     9
PROCEDURE-C     43     3   1.662    14
PROCEDURE-C     43     4   1.769     2
PROCEDURE-C     43     5   1.837     7
PROCEDURE-C     43     6   1.253    -2
PROCEDURE-C     44     1   2.961     5
PROCEDURE-C     44     2   3.732     9
PROCEDURE-C     44     3   1.386    14
PROCEDURE-C     44     4   1.887     2
PROCEDURE-C     44     5   1.513     7
PROCEDURE-C     44     6   1.278    -2
PROCEDURE-C     45     1   2.828     5
PROCEDURE-C     45     2   3.978     9
PROCEDURE-C     45     3   1.355    14
PROCEDURE-C     45     4   1.838     2
PROCEDURE-C     45     5   1.814     7
PROCEDURE-C     45     6   1.221    -2
PROCEDURE-C     46     1   2.991     5
PROCEDURE-C     46     2   3.975     9
PROCEDURE-C     46     3   1.570    14
PROCEDURE-C     46     4   1.656     2
PROCEDURE-C     46     5   1.884     7
PROCEDURE-C     46     6   1.475    -2
PROCEDURE-C     47     1   2.897     5
PROCEDURE-C     47     2   3.774     9
PROCEDURE-C     47     3   1.487    14
PROCEDURE-C     47     4   2.019     2
PROCEDURE-C     47     5   1.917     7
PROCEDURE-C     47     6   1.100    -2
PROCEDURE-C     48     1   3.103     5
PROCEDURE-C     48     2   4.047     9
PROCEDURE-C     48     3   1.820    14
PROCEDURE-C     48     4   1.783     2
PROCEDURE-C     48     5   1.694     7
PROCEDURE-C     48     6   1.322    -2
PROCEDURE-C     49     1   3.172     5
PROCEDURE-C     49     2   3.761     9
PROCEDURE-C     49     3   1.555    14
PROCEDURE-C     49     4   1.900     2
PROCEDURE-C     49     5   1.926     7
PROCEDURE-C     49     6   1.151    -2
PROCEDURE-C     50     1   3.151     5
PROCEDURE-C     50     2   3.967     9
PROCEDURE-C     50     3   1.693    14
PROCEDURE-C     50     4   1.863     2
PROCEDURE-C     50     5   1.701     7
PROCEDURE-C     50     6   1.079    -2
procedure-a      1     1  10.086    24
procedure-a      1     2   8.778     2
procedure-a      1     3   5.065    26
procedure-a      1     4   9.549     5
procedure-a      1     5   6.013     5
procedure-a      1     6   4.902     3
procedure-a      2     1   9.475    24
procedure-a      2     2   7.674     2
procedure-a      2     3   5.576    26
procedure-a      2     4   9.484     5
procedure-a      2     5   6.325     5
procedure-a      2     6   4.812     3
procedure-a      3     1   8.777    24
procedure-a      3     2   7.697     2
procedure-a      3     3   5.572    26
procedure-a      3     4   8.508     5
procedure-a      3     5   5.817     5
procedure-a      3     6   5.032     3
procedure-a      4     1   7.639    24
procedure-a      4     2   6.962     2
procedure-a      4     3   4.446    26
procedure-a      4     4   7.979     5
procedure-a      4     5   5.100     5
procedure-a      4     6   3.369     3
procedure-a      5     1   7.178    24
procedure-a      5     2   7.620     2
procedure-a      5     3   4.483    26
procedure-a      5     4   7.456     5
procedure-a      5     5   4.945     5
procedure-a      5     6   3.721     3
procedure-a      6     1   8.199    24
procedure-a      6     2   7.095     2
procedure-a      6     3   3.972    26
procedure-a      6     4   7.428     5
procedure-a      6     5   5.298     5
procedure-a      6     6   3.158     3
procedure-a      7     1   7.611    24
procedure-a      7     2   7.007     2
procedure-a      7     3   3.978    26
procedure-a      7     4   6.309     5
procedure-a      7     5   4.768     5
procedure-a      7     6   3.192     3
procedure-a      8     1   8.445    24
procedure-a      8     2   6.709     2
procedure-a      8     3   3.988    26
procedure-a      8     4   7.055     5
procedure-a      8     5   5.317     5
procedure-a      8     6   3.552     3
procedure-a      9     1   7.111    24
procedure-a      9     2   6.233     2
procedure-a      9     3   3.820    26
procedure-a      9     4   6.755     5
procedure-a      9     5   4.682     5
procedure-a      9     6   3.836     3
procedure-a     10     1   6.849    24
procedure-a     10     2   5.859     2
procedure-a     10     3   4.108    26
procedure-a     10     4   6.175     5
procedure-a     10     5   4.961     5
procedure-a     10     6   3.099     3
procedure-a     11     1   7.335    24
procedure-a     11     2   6.129     2
procedure-a     11     3   3.935    26
procedure-a     11     4   6.252     5
procedure-a     11     5   6.346     5
procedure-a     11     6   2.976     3
procedure-a     12     1   6.593    24
procedure-a     12     2   5.430     2
procedure-a     12     3   3.778    26
procedure-a     12     4   6.518     5
procedure-a     12     5   5.373     5
procedure-a     12     6   3.711     3
procedure-a     13     1   7.228    24
procedure-a     13     2   7.053     2
procedure-a     13     3   3.990    26
procedure-a     13     4   6.091     5
procedure-a     13     5   4.396     5
procedure-a     13     6   2.775     3
procedure-a     14     1   5.983    24
procedure-a     14     2   6.705     2
procedure-a     14     3   3.359    26
procedure-a     14     4   6.255     5
procedure-a     14     5   4.564     5
procedure-a     14     6   2.817     3
procedure-a     15     1   6.921    24
procedure-a     15     2   5.976     2
procedure-a     15     3   3.517    26
procedure-a     15     4   6.423     5
procedure-a     15     5   4.008     5
procedure-a     15     6   2.578     3
procedure-a     16     1   6.137    24
procedure-a     16     2   5.646     2
procedure-a     16     3   3.924    26
procedure-a     16     4   5.608     5
procedure-a     16     5   4.255     5
procedure-a     16     6   2.739     3
procedure-a     17     1   5.486    24
procedure-a     17     2   5.026     2
procedure-a     17     3   3.778    26
procedure-a     17     4   5.915     5
procedure-a     17     5   4.474     5
procedure-a     17     6   2.360     3
procedure-a     18     1   6.351    24
procedure-a     18     2   6.068     2
procedure-a     18     3   3.526    26
procedure-a     18     4   6.155     5
procedure-a     18     5   3.512     5
procedure-a     18     6   2.501     3
procedure-a     19     1   6.246    24
procedure-a     19     2   5.131     2
procedure-a     19     3   3.202    26
procedure-a     19     4   5.510     5
procedure-a     19     5   4.136     5
procedure-a     19     6   2.336     3
procedure-a     20     1   5.977    24
procedure-a     20     2   4.655     2
procedure-a     20     3   3.539    26
procedure-a     20     4   5.696     5
procedure-a     20     5   3.323     5
procedure-a     20     6   2.477     3
procedure-a     21     1   5.701    24
procedure-a     21     2   5.881     2
procedure-a     21     3   3.172    26
procedure-a     21     4   5.348     5
procedure-a     21     5   3.894     5
procedure-a     21     6   2.417     3
procedure-a     22     1   5.501    24
procedure-a     22     2   5.610     2
procedure-a     22     3   2.808    26
procedure-a     22     4   6.499     5
procedure-a     22     5   3.346     5
procedure-a     22     6   2.503     3
procedure-a     23     1   5.638    24
procedure-a     23     2   5.835     2
procedure-a     23     3   2.777    26
procedure-a     23     4   5.784     5
procedure-a     23     5   3.156     5
procedure-a     23     6   2.495     3
procedure-a     24     1   5.516    24
procedure-a     24     2   4.419     2
procedure-a     24     3   2.624    26
procedure-a     24     4   5.899     5
procedure-a     24     5   3.149     5
procedure-a     24     6   2.467     3
procedure-a     25     1   6.396    24
procedure-a     25     2   5.212     2
procedure-a     25     3   2.613    26
procedure-a     25     4   4.763     5
procedure-a     25     5   3.554     5
procedure-a     25     6   1.882     3
procedure-a     26     1   5.529    24
procedure-a     26     2   4.121     2
procedure-a     26     3   2.423    26
procedure-a     26     4   4.504     5
procedure-a     26     5   4.017     5
procedure-a     26     6   1.955     3
procedure-a     27     1   5.377    24
procedure-a     27     2   5.131     2
procedure-a     27     3   2.351    26
procedure-a     27     4   4.308     5
procedure-a     27     5   2.606     5
procedure-a     27     6   1.674     3
procedure-a     28     1   4.447    24
procedure-a     28     2   3.657     2
procedure-a     28     3   2.300    26
procedure-a     28     4   4.624     5
procedure-a     28     5   2.422     5
procedure-a     28     6   1.647     3
procedure-a     29     1   4.930    24
procedure-a     29     2   4.446     2
procedure-a     29     3   2.354    26
procedure-a     29     4   4.246     5
procedure-a     29     5   2.473     5
procedure-a     29     6   1.530     3
procedure-a     30     1   4.835    24
procedure-a     30     2   3.655     2
procedure-a     30     3   2.333    26
procedure-a     30     4   4.056     5
procedure-a     30     5   2.380     5
procedure-a     30     6   1.616     3
procedure-a     31     1   4.660    24
procedure-a     31     2   3.324     2
procedure-a     31     3   2.338    26
procedure-a     31     4   4.031     5
procedure-a     31     5   2.389     5
procedure-a     31     6   1.524     3
procedure-a     32     1   4.110    24
procedure-a     32     2   3.783     2
procedure-a     32     3   2.225    26
procedure-a     32     4   4.003     5
procedure-a     32     5   2.910     5
procedure-a     32     6   1.464     3
procedure-a     33     1   4.241    24
procedure-a     33     2   3.259     2
procedure-a     33     3   2.165    26
procedure-a     33     4   3.766     5
procedure-a     33     5   2.022     5
procedure-a     33     6   1.387     3
procedure-a     34     1   3.996    24
procedure-a     34     2   3.559     2
procedure-a     34     3   2.424    26
procedure-a     34     4   3.891     5
procedure-a     34     5   2.394     5
procedure-a     34     6   1.627     3
procedure-a     35     1   3.967    24
procedure-a     35     2   3.483     2
procedure-a     35     3   2.198    26
procedure-a     35     4   3.828     5
procedure-a     35     5   2.510     5
procedure-a     35     6   1.617     3
procedure-a     36     1   4.121    24
procedure-a     36     2   3.521     2
procedure-a     36     3   1.917    26
procedure-a     36     4   3.827     5
procedure-a     36     5   2.198     5
procedure-a     36     6   1.666     3
procedure-a     37     1   3.871    24
procedure-a     37     2   3.229     2
procedure-a     37     3   1.915    26
procedure-a     37     4   3.875     5
procedure-a     37     5   2.287     5
procedure-a     37     6   1.313     3
procedure-a     38     1   4.211    24
procedure-a     38     2   3.249     2
procedure-a     38     3   1.961    26
procedure-a     38     4   4.126     5
procedure-a     38     5   2.172     5
procedure-a     38     6   1.395     3
procedure-a     39     1   3.961    24
procedure-a     39     2   3.532     2
procedure-a     39     3   1.892    26
procedure-a     39     4   3.920     5
procedure-a     39     5   2.299     5
procedure-a     39     6   1.411     3
procedure-a     40     1   3.513    24
procedure-a     40     2   2.787     2
procedure-a     40     3   1.906    26
procedure-a     40     4   3.961     5
procedure-a     40     5   1.833     5
procedure-a     40     6   1.356     3
procedure-a     41     1   3.835    24
procedure-a     41     2   3.030     2
procedure-a     41     3   1.920    26
procedure-a     41     4   3.864     5
procedure-a     41     5   2.133     5
procedure-a     41     6   1.533     3
procedure-a     42     1   3.327    24
procedure-a     42     2   3.084     2
procedure-a     42     3   1.815    26
procedure-a     42     4   3.800     5
procedure-a     42     5   2.264     5
procedure-a     42     6   1.487     3
procedure-a     43     1   3.419    24
procedure-a     43     2   3.276     2
procedure-a     43     3   1.738    26
procedure-a     43     4   3.802     5
procedure-a     43     5   1.878     5
procedure-a     43     6   1.452     3
procedure-a     44     1   3.086    24
procedure-a     44     2   2.911     2
procedure-a     44     3   1.866    26
procedure-a     44     4   3.784     5
procedure-a     44     5   1.888     5
procedure-a     44     6   1.435     3
procedure-a     45     1   3.246    24
procedure-a     45     2   2.976     2
procedure-a     45     3   2.076    26
procedure-a     45     4   3.785     5
procedure-a     45     5   2.051     5
procedure-a     45     6   1.508     3
procedure-a     46     1   3.345    24
procedure-a     46     2   3.122     2
procedure-a     46     3   1.821    26
procedure-a     46     4   3.837     5
procedure-a     46     5   2.102     5
procedure-a     46     6   1.523     3
procedure-a     47     1   3.367    24
procedure-a     47     2   2.774     2
procedure-a     47     3   1.979    26
procedure-a     47     4   3.596     5
procedure-a     47     5   2.264     5
procedure-a     47     6   1.211     3
procedure-a     48     1   3.631    24
procedure-a     48     2   2.759     2
procedure-a     48     3   1.908    26
procedure-a     48     4   3.603     5
procedure-a     48     5   1.969     5
procedure-a     48     6   1.425     3
procedure-a     49     1   3.284    24
procedure-a     49     2   2.888     2
procedure-a     49     3   1.641    26
procedure-a     49     4   3.683     5
procedure-a     49     5   2.079     5
procedure-a     49     6   1.418     3
procedure-a     50     1   3.103    24
procedure-a     50     2   2.782     2
procedure-a     50     3   2.048    26
procedure-a     50     4   3.676     5
procedure-a     50     5   2.049     5
procedure-a     50     6   1.570     3
PROCEDURE-D      1     1   5.925     5
PROCEDURE-D      1     2   9.656     9
PROCEDURE-D      1     3   5.037     2
PROCEDURE-D      1     4   4.553     4
PROCEDURE-D      1     5   4.832    20
PROCEDURE-D      1     6   4.267    24
PROCEDURE-D      2     1   6.509     5
PROCEDURE-D      2     2   9.651     9
PROCEDURE-D      2     3   4.570     2
PROCEDURE-D      2     4   5.235     4
PROCEDURE-D      2     5   3.506    20
PROCEDURE-D      2     6   3.274    24
PROCEDURE-D      3     1   5.919     5
PROCEDURE-D      3     2   8.572     9
PROCEDURE-D      3     3   4.099     2
PROCEDURE-D      3     4   5.737     4
PROCEDURE-D      3     5   3.731    20
PROCEDURE-D      3     6   3.093    24
PROCEDURE-D      4     1   6.128     5
PROCEDURE-D      4     2   8.579     9
PROCEDURE-D      4     3   4.265     2
PROCEDURE-D      4     4   3.792     4
PROCEDURE-D      4     5   3.224    20
PROCEDURE-D      4     6   3.656    24
PROCEDURE-D      5     1   6.840     5
PROCEDURE-D      5     2   7.633     9
PROCEDURE-D      5     3   3.905     2
